,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
127,1.35,4.7505491e-11,1.6512454301553727e-12,3.0569762000000004e-07,2.0218593367492255e-09,9.4134842e-07,8.966204469874648e-09,1.1640985e-06,1.1224876500434225e-08,1.3704051e-06,1.707303516923688e-08,1.4942962222222222e-06,5.2115704772655565e-09,1.1694692e-06,7.300532583311621e-10,2.3158026e-06,8.930119150380905e-09,2.7040363e-06,1.1316072543510873e-08,3.1282465999999996e-06,3.268123351405198e-09,3.3751688e-06,3.677009132433616e-09,7.2046751e-07,6.832306044813853e-10,1.4270290999999997e-06,1.4901246558593951e-09,1.6853673e-06,9.786212801691843e-10,1.9751497000000002e-06,9.883582397086396e-10,2.1492709e-06,1.0101352830190536e-09,1.5607668e-08,4.699961741291091e-10,3.3500785e-08,8.280241725970326e-10,4.1862514999999997e-08,8.525187014752226e-10,4.7081269e-08,1.0220407314627923e-09,4.8333182e-08,1.0250085976595511e-09,1.0982422e-08,4.642772227882799e-11,2.2365954e-08,2.2985208383654053e-10,2.9024148e-08,3.091919623082074e-10,6.104579299999999e-08,1.0450452417292745e-09,6.4953025e-08,7.724567287978021e-10
128,1.4,4.8831241e-11,7.181956156570441e-13,3.1303645e-07,2.0723220856083188e-09,9.6569398e-07,9.221101368578508e-09,1.1949825e-06,1.1533972353443589e-08,1.4075403000000002e-06,1.7557848006233566e-08,1.5352988888888886e-06,5.377841335712588e-09,1.2059683000000002e-06,7.629495461693234e-10,2.3928727e-06,9.260224576650406e-09,2.7958203e-06,1.1741782888897278e-08,3.2362461999999995e-06,3.291129192237798e-09,3.4927443e-06,3.857709788203365e-09,7.395773e-07,6.962199738588437e-10,1.4687996e-06,1.5530928626453761e-09,1.7365077000000002e-06,1.0347572710544155e-09,2.0372438e-06,1.0021595481758296e-09,2.2184141999999996e-06,1.0254169688473345e-09,1.6040631000000003e-08,4.81455736936429e-10,3.4394925e-08,8.502870509451511e-10,4.3000756000000004e-08,8.752036724008875e-10,4.8385676999999994e-08,1.046765805317026e-09,4.968581299999999e-08,1.046137817785497e-09,1.1300082999999999e-08,4.5354762495244173e-11,2.3039889e-08,2.3270322982073093e-10,2.9885536e-08,3.272663987701766e-10,6.2854422e-08,1.0858884201040164e-09,6.6876658e-08,7.985860818321353e-10
129,1.45,4.9676716e-11,5.037532471796088e-13,3.2017365000000005e-07,2.1166849606164852e-09,9.8940757e-07,9.432900093825878e-09,1.2250264e-06,1.1779038230687591e-08,1.4437764e-06,1.8038425858150684e-08,1.5753722222222223e-06,5.50527625258572e-09,1.2419076e-06,8.414260751842579e-10,2.4691451e-06,9.557292487415032e-09,2.8866287e-06,1.2131933745697705e-08,3.3433694e-06,3.4348953754081185e-09,3.6093431e-06,3.959863039298211e-09,7.5821212e-07,7.132240767108237e-10,1.5095534e-06,1.6006747452246231e-09,1.7866699999999996e-06,1.0677876193326557e-09,2.0984640999999997e-06,1.4016431393190457e-09,2.2861478e-06,1.1108510971323593e-09,1.6469722000000002e-08,4.965367769621904e-10,3.5308197e-08,8.811425003261394e-10,4.4126642e-08,8.92504430586201e-10,4.9674275999999994e-08,1.0653817493762506e-09,5.0989824999999996e-08,1.0672727794734575e-09,1.1617683e-08,5.0963702387091e-11,2.3697658000000002e-08,2.478253244848071e-10,3.0760937999999993e-08,3.31142883837173e-10,6.465023899999999e-08,1.0828140254027943e-09,6.878525200000002e-08,8.03114897518404e-10
130,1.5,5.079524100000001e-11,5.536543963421586e-13,3.2714647999999995e-07,2.154457625853895e-09,1.0125764999999997e-06,9.655480943484875e-09,1.2543848000000001e-06,1.2078105983969504e-08,1.4792456e-06,1.8500258415492487e-08,1.6146312222222222e-06,5.661672697038818e-09,1.2773232000000001e-06,8.938725636241344e-10,2.5449294e-06,9.83095792077256e-09,2.9768755e-06,1.2575288444007914e-08,3.4497810999999996e-06,3.585010221742764e-09,3.7252084999999994e-06,4.133527627825879e-09,7.764270500000001e-07,7.142532747562203e-10,1.5493213000000001e-06,1.6356990585067725e-09,1.8357557e-06,1.088058367000616e-09,2.1587825e-06,1.4328991067063755e-09,2.3529386e-06,1.1176389578034452e-09,1.6899960999999997e-08,5.064334925032112e-10,3.6241729e-08,8.982173335162275e-10,4.5253211e-08,9.099407073590021e-10,5.092076999999999e-08,1.0791873700521138e-09,5.2276424e-08,1.0850707999407225e-09,1.1937865e-08,5.656174488998711e-11,2.4334906e-08,2.5136414959973876e-10,3.1605098e-08,3.260677218554457e-10,6.637323399999998e-08,1.1345224373294687e-09,7.062540000000001e-08,8.536514126269574e-10
131,1.55,5.1835897999999996e-11,4.102071313568307e-13,3.3400246e-07,2.1920011825726795e-09,1.0352401e-06,9.867301104658752e-09,1.2831661e-06,1.2361506141647983e-08,1.5139731e-06,1.900738773450998e-08,1.6530887777777776e-06,5.816597951414099e-09,1.3120864999999998e-06,7.692214570590251e-10,2.6202418e-06,1.0128848086529856e-08,3.0664929000000003e-06,1.3016938944698154e-08,3.5554985e-06,3.630628244532866e-09,3.840523599999999e-06,4.22761398900138e-09,7.942348400000001e-07,7.388692972373407e-10,1.5880680999999996e-06,1.6603131301052948e-09,1.8835291000000002e-06,1.1181900956456597e-09,2.2178666000000004e-06,1.4341154207385433e-09,2.4187793999999994e-06,1.1257741514175618e-09,1.7326887e-08,5.181609852748468e-10,3.7123455000000004e-08,9.122001739996547e-10,4.637149e-08,9.354215044994418e-10,5.2154242e-08,1.1207171219607566e-09,5.3544841000000006e-08,1.106151638315923e-09,1.2259215e-08,5.6539095898325054e-11,2.4978973999999997e-08,2.55608108290797e-10,3.2420282e-08,3.3863991860972336e-10,6.803994800000002e-08,1.162397943432454e-09,7.243273199999999e-08,8.504848326548801e-10
132,1.6,5.268814e-11,2.484820809233533e-13,3.4069831000000004e-07,2.238974296167787e-09,1.0573678e-06,1.0106852950350092e-08,1.3113806000000002e-06,1.2621887816012317e-08,1.5479789999999999e-06,1.9455635450943233e-08,1.6907686666666666e-06,5.987876696570606e-09,1.3464167999999999e-06,7.638122544185514e-10,2.6948727e-06,1.0479745302725611e-08,3.1556119000000007e-06,1.3364439707297871e-08,3.6607031e-06,3.7495443043122125e-09,3.9552407000000005e-06,4.371146738557362e-09,8.116631899999999e-07,7.591953390926496e-10,1.6258217999999998e-06,1.7239624009820808e-09,1.9302595e-06,1.145154858523566e-09,2.2755583999999997e-06,1.5590672980984268e-09,2.4833403e-06,1.1772319270220108e-09,1.7738982000000002e-08,5.276598843724997e-10,3.7956675e-08,9.248209922384982e-10,4.7445733000000004e-08,9.538315408923116e-10,5.3373073000000004e-08,1.1424321253978292e-09,5.4796889999999996e-08,1.1366650772413125e-09,1.2566614999999999e-08,5.77106047880284e-11,2.5639582000000002e-08,2.5575219826230276e-10,3.3235350999999996e-08,3.4367485370477705e-10,6.972863599999999e-08,1.2006523390657273e-09,7.415687199999999e-08,8.821334429869457e-10
133,1.65,5.3618035e-11,3.58390698128453e-13,3.4723171999999996e-07,2.2744112072358453e-09,1.0791757e-06,1.0270021237076386e-08,1.3389687000000002e-06,1.28923725128465e-08,1.5813495e-06,1.987314978180358e-08,1.727834111111111e-06,6.077309610244101e-09,1.3802174999999999e-06,7.97364314476143e-10,2.7690673000000003e-06,1.0796924460697186e-08,3.2442473000000007e-06,1.3746674812841057e-08,3.7653378e-06,3.828477002673486e-09,4.0695377e-06,4.512397855907648e-09,8.2867835e-07,7.748084411646621e-10,1.6627490999999998e-06,1.76501509625272e-09,1.9759837e-06,1.2644711186895167e-09,2.3319233000000003e-06,1.5361893145051944e-09,2.5466607e-06,1.2098845440785605e-09,1.8145551e-08,5.397287118442004e-10,3.882166e-08,9.488267166453525e-10,4.84997e-08,9.818852100627648e-10,5.4583225e-08,1.157082669028018e-09,5.602411600000001e-08,1.160945742773537e-09,1.2872865999999999e-08,6.194514915633051e-11,2.6255409e-08,2.671916300504194e-10,3.4063654e-08,3.4727422994515457e-10,7.1295241e-08,1.2321523807829149e-09,7.5852576e-08,9.172205138046138e-10
134,1.7,5.4574887e-11,5.50233742477685e-13,3.5365477e-07,2.2905943870751054e-09,1.1005042e-06,1.046037643490902e-08,1.3660745000000002e-06,1.3124399287205447e-08,1.6141331e-06,2.0316127709039414e-08,1.7641654444444445e-06,6.2908590141412825e-09,1.4133480000000001e-06,7.95312014243499e-10,2.842456e-06,1.1005018582446808e-08,3.3322854e-06,1.4270813944551312e-08,3.8695455e-06,3.9955396694315135e-09,4.1832112e-06,4.704691611572529e-09,8.4529644e-07,7.884193949922966e-10,1.6988758999999998e-06,1.823655913268704e-09,2.0205124000000005e-06,1.2441500874091277e-09,2.3870756e-06,1.5419305561535763e-09,2.6086295999999997e-06,1.2035147028599687e-09,1.8553909000000003e-08,5.503520040928355e-10,3.9694649e-08,9.7375910541006e-10,4.955548900000001e-08,9.939170733159776e-10,5.574983600000001e-08,1.157354154666583e-09,5.7235187999999996e-08,1.1802381415951604e-09,1.3180432999999999e-08,6.565961179446599e-11,2.6867983e-08,2.7244965285534865e-10,3.486456e-08,3.5133714787935445e-10,7.2852875e-08,1.2294378452874319e-09,7.7491331e-08,9.33121197674236e-10
135,1.75,5.5545193e-11,4.949455311253959e-13,3.5999297e-07,2.3082407586948053e-09,1.1213986e-06,1.0664383856557303e-08,1.3927318e-06,1.340978127934976e-08,1.6464498999999998e-06,2.0748543840231282e-08,1.7999304444444446e-06,6.490961957661005e-09,1.4459440999999999e-06,8.021545300003046e-10,2.9150585999999996e-06,1.1299043757770008e-08,3.4196883e-06,1.46250908445042e-08,3.9733151e-06,4.043779901280454e-09,4.296452800000001e-06,4.812334855348312e-09,8.615047700000001e-07,7.964492677503105e-10,1.7342726e-06,1.8239495168452268e-09,2.0640616e-06,1.2269286205806112e-09,2.4410216e-06,1.592498113028625e-09,2.6692859e-06,1.2874441696632637e-09,1.8960389e-08,5.604021815705221e-10,4.053781e-08,9.827653797524623e-10,5.0614265e-08,1.0092706042608195e-09,5.6894080000000005e-08,1.190271685204686e-09,5.8414377e-08,1.2076438592983449e-09,1.3486527999999997e-08,6.76049246431059e-11,2.7471475999999995e-08,2.6539923700719293e-10,3.5624977e-08,3.6974156020252807e-10,7.437189400000001e-08,1.2768838250302953e-09,7.9081819e-08,9.359191442261463e-10
136,1.8,5.6375889999999996e-11,5.106176734113311e-13,3.6619530999999996e-07,2.3423794079738604e-09,1.1419247e-06,1.0842340421237447e-08,1.4189314e-06,1.3641281935360777e-08,1.6781406000000002e-06,2.1184901983252123e-08,1.8350967777777781e-06,6.6703639377269655e-09,1.477927e-06,8.19923167132118e-10,2.986822e-06,1.1681890874340495e-08,3.5063404999999993e-06,1.5057023226720466e-08,4.0763816e-06,4.154059441076877e-09,4.409215399999999e-06,4.9676547826916016e-09,8.773491600000002e-07,8.095985760857097e-10,1.7688688e-06,1.887284811574543e-09,2.1070359999999996e-06,1.2703723076326792e-09,2.4939480000000004e-06,1.6858488662984928e-09,2.7288517e-06,1.3349621754941296e-09,1.9355664e-08,5.694238198073558e-10,4.1338009e-08,9.92793191671357e-10,5.1637363e-08,1.0222175443617662e-09,5.8048509999999995e-08,1.2170303318159316e-09,5.958857600000001e-08,1.204931319446881e-09,1.3783049e-08,6.862712254641026e-11,2.8084800999999996e-08,2.8173569129416313e-10,3.639915299999999e-08,3.798000649565502e-10,7.586734600000001e-08,1.2955622371634652e-09,8.064792099999999e-08,9.53986305441017e-10
137,1.85,5.7252165e-11,4.649163725929644e-13,3.7228661e-07,2.3878801948380835e-09,1.1621612999999999e-06,1.1010150117505223e-08,1.4446655000000001e-06,1.3839422981107254e-08,1.7093311999999998e-06,2.1605763202442048e-08,1.8697932222222225e-06,6.790470606793638e-09,1.5093454e-06,8.512226735701646e-10,3.0578589000000004e-06,1.1945815840284883e-08,3.5924839e-06,1.5402412787936795e-08,4.1789618000000005e-06,4.260743334208154e-09,4.5215995999999994e-06,5.113345484122967e-09,8.928301799999999e-07,8.137194489503303e-10,1.8027878000000001e-06,1.942033357077092e-09,2.1490774999999996e-06,1.2846978827724617e-09,2.5458907e-06,1.685123737296443e-09,2.7873449000000002e-06,1.3888136268052516e-09,1.9743436e-08,5.850278539385972e-10,4.2156694000000007e-08,1.0154825084086874e-09,5.262929299999999e-08,1.0339766757045333e-09,5.9190539e-08,1.2322859662793393e-09,6.0748136e-08,1.2294718632258316e-09,1.4076564e-08,7.374738059077108e-11,2.8679386999999996e-08,2.8715803290348665e-10,3.7163199e-08,3.94735629312835e-10,7.7298133e-08,1.3120365212603662e-09,8.2204478e-08,1.0027220975803808e-09
138,1.9,5.818525e-11,3.9240338502617427e-13,3.7825974999999994e-07,2.4148400527778213e-09,1.1820596000000003e-06,1.1177118431867877e-08,1.4700047000000002e-06,1.4109355683729827e-08,1.7400731e-06,2.2011834546216292e-08,1.9040012222222222e-06,6.90632193119351e-09,1.5401203999999998e-06,8.718064234679803e-10,3.1280562e-06,1.2262345051416533e-08,3.6778520000000003e-06,1.5909150379577128e-08,4.2809458e-06,4.463960568822215e-09,4.6335204e-06,5.236096698877946e-09,9.079306e-07,8.243004039790333e-10,1.8359698e-06,1.973058579971707e-09,2.190256e-06,1.2827019139301028e-09,2.5966754e-06,1.3838857033728934e-09,2.8447741e-06,1.4073770248231387e-09,2.0263981000000003e-08,6.564718641107171e-10,4.2989719e-08,1.0392796785413437e-09,5.3640763e-08,1.0495223937872892e-09,6.031287e-08,1.2327219974511704e-09,6.190108500000001e-08,1.2380224321089661e-09,1.4366974e-08,7.571505559662495e-11,2.9242399999999997e-08,2.964191413522422e-10,3.7924559e-08,3.899053105934815e-10,7.8737131e-08,1.3355058707205306e-09,8.3712096e-08,1.0159634305544656e-09
139,1.95,5.9269029e-11,4.712198083792744e-13,3.8419524e-07,2.4285079914218886e-09,1.2016214e-06,1.1352104458645563e-08,1.4949693999999998e-06,1.4352590666496417e-08,1.7703747e-06,2.2447820936785828e-08,1.9377410000000006e-06,7.082258459622142e-09,1.5701763000000002e-06,8.484285532677697e-10,3.1974451999999997e-06,1.2439194272942286e-08,3.7624221000000003e-06,1.6375598171975258e-08,4.3824061e-06,4.5214565451853625e-09,4.7448114000000006e-06,5.37121813371969e-09,9.2267626e-07,8.343547365479633e-10,1.8684569e-06,1.999380426532187e-09,2.2304765e-06,1.3752004399359434e-09,2.6464250999999998e-06,1.3171585667640555e-09,2.9010050999999997e-06,1.4323442637858086e-09,2.067482e-08,6.553572045838818e-10,4.3808955e-08,1.0483850997915795e-09,5.4642525e-08,1.0645251284986187e-09,6.1395526e-08,1.2519006903281117e-09,6.3007846e-08,1.2546012327763741e-09,1.4654777000000001e-08,7.877087063756492e-11,2.9806577000000004e-08,2.9765292499990663e-10,3.8641395e-08,4.032428626336733e-10,8.010407e-08,1.3753729155832608e-09,8.5187842e-08,1.0118811492640839e-09
140,2.0,6.0060661e-11,3.200656047890804e-13,3.9004595e-07,2.4739701668573097e-09,1.2209062e-06,1.1547254347246385e-08,1.5195553e-06,1.4569328749465394e-08,1.8002418999999997e-06,2.2824156674234398e-08,1.9709793333333335e-06,7.2078876239853076e-09,1.5997808e-06,8.836943815595799e-10,3.2662096999999998e-06,1.2813566451616832e-08,3.8461515999999995e-06,1.6796934953734796e-08,4.4834061e-06,4.565743541856041e-09,4.8559092e-06,5.553792124305657e-09,9.371166699999999e-07,8.543029486663293e-10,1.9002066000000003e-06,2.032521842441079e-09,2.2697556e-06,1.2827342826946651e-09,2.6954587000000004e-06,1.411054290238356e-09,2.9562974e-06,1.5018477419498746e-09,2.104707e-08,6.622894702167624e-10,4.4571492e-08,1.0512707705895769e-09,5.560651000000001e-08,1.085750371402193e-09,6.249377499999998e-08,1.2814663340349584e-09,6.4121802e-08,1.2743372070358789e-09,1.4936256999999998e-08,7.987227892704762e-11,3.0376623000000004e-08,3.0285439003091857e-10,3.9348686e-08,4.1073954144201857e-10,8.1476774e-08,1.3920642816781117e-09,8.6661764e-08,1.0452807377752654e-09
141,2.05,6.081966799999999e-11,2.9376407461771163e-13,3.9578591e-07,2.5090800849913118e-09,1.2399627e-06,1.1676135636844939e-08,1.5438505000000002e-06,1.4789096167447151e-08,1.829645e-06,2.320934007678807e-08,2.0037388888888887e-06,7.362511640352176e-09,1.6285717000000002e-06,8.801863495874129e-10,3.3341398e-06,1.3091545063895303e-08,3.929097e-06,1.722831890812334e-08,4.5840181000000005e-06,4.6754746807141794e-09,4.966396400000001e-06,5.7342400751974615e-09,9.512298700000001e-07,8.814831706277656e-10,1.931338e-06,2.0583892246122886e-09,2.3083417e-06,1.3098860293933528e-09,2.7434588000000005e-06,1.3193410324855487e-09,3.0106404999999996e-06,1.5044425047172646e-09,2.1412627e-08,6.735068107606634e-10,4.5333981e-08,1.0745095037871934e-09,5.656065e-08,1.1038832594527364e-09,6.3574357e-08,1.305145195164508e-09,6.522424999999998e-08,1.2969477394020169e-09,1.5212302999999998e-08,8.093208696802515e-11,3.0932374e-08,3.0993666527856977e-10,4.0069560999999997e-08,4.117708111668436e-10,8.281621800000002e-08,1.3911791997927517e-09,8.804447300000001e-08,1.1107887992147743e-09
142,2.1,6.188888799999998e-11,5.288021819508677e-13,4.0150126999999994e-07,2.527621384642093e-09,1.258806e-06,1.1828958069077761e-08,1.5678364e-06,1.5006141870580858e-08,1.8588198000000001e-06,2.3593171269670356e-08,2.0362403333333335e-06,7.520867444059321e-09,1.6569105000000002e-06,9.285739873591423e-10,3.4015419999999994e-06,1.3376761356920435e-08,4.0116211e-06,1.7608820831901443e-08,4.6842178e-06,4.85344646205143e-09,5.076838000000001e-06,5.857207013586005e-09,9.650866400000001e-07,8.683178233803535e-10,1.9619846e-06,2.071068960706021e-09,2.3464751999999997e-06,1.3743241102447189e-09,2.7908824e-06,1.3720395912654835e-09,3.0640636000000005e-06,1.5889428687023758e-09,2.1784489000000002e-08,6.813852089449841e-10,4.6138374e-08,1.0927954159237686e-09,5.7534948e-08,1.1092121312517273e-09,6.4644955e-08,1.2965125999869797e-09,6.6325167e-08,1.3110493584076074e-09,1.5486907e-08,8.255227047755844e-11,3.146126300000001e-08,3.1438339205657786e-10,4.0774135999999995e-08,4.131114491320718e-10,8.4132158e-08,1.4120812331434735e-09,8.944942e-08,1.1254310895741244e-09
143,2.15,6.2845879e-11,4.995413461056057e-13,4.071217e-07,2.5404312216629632e-09,1.2773019999999997e-06,1.1997270122823764e-08,1.5913961e-06,1.5210677062182336e-08,1.8875272e-06,2.401936713487683e-08,2.068212777777778e-06,7.693228202311447e-09,1.6844089000000004e-06,9.322774747895762e-10,3.4677950999999997e-06,1.362567340317541e-08,4.0927979999999995e-06,1.8050085229715752e-08,4.7830324e-06,4.949023523888303e-09,5.186262299999999e-06,5.982920190843193e-09,9.786058699999997e-07,8.719363578266262e-10,1.991867e-06,2.0783741241653357e-09,2.3835690999999996e-06,1.4160236191532357e-09,2.8370764000000003e-06,1.4236708327419167e-09,3.1163995000000002e-06,1.530887797978685e-09,2.2148336000000002e-08,6.884786801666409e-10,4.6921181e-08,1.103729178960582e-09,5.8521985000000005e-08,1.1160118254055374e-09,6.5669383e-08,1.312006009841798e-09,6.737754600000002e-08,1.333834694407069e-09,1.575512e-08,8.388868541108506e-11,3.1982741e-08,3.064379785029924e-10,4.1439378e-08,4.2873472385147464e-10,8.542576799999999e-08,1.4316773313620644e-09,9.0811868e-08,1.1277044638361596e-09
144,2.2,6.38264e-11,6.044741981093979e-13,4.1268185e-07,2.565583868147758e-09,1.2955478e-06,1.217727461955262e-08,1.6147496999999998e-06,1.539931844628195e-08,1.9157983e-06,2.43890460209086e-08,2.099814333333333e-06,7.907749532368103e-09,1.7112243999999998e-06,9.135040448733575e-10,3.5331044000000004e-06,1.3932967976709098e-08,4.1730095e-06,1.8492498718399223e-08,4.8809388e-06,5.053905100019275e-09,5.2949922e-06,6.1585642450166926e-09,9.918773300000001e-07,8.924849276598265e-10,2.0211422e-06,2.1353401508892632e-09,2.4198322e-06,1.3976806359108064e-09,2.8823429999999996e-06,1.466669287876413e-09,3.1677057000000005e-06,1.5789733404969147e-09,2.2510022e-08,6.967120093237951e-10,4.7648425e-08,1.1098056253799588e-09,5.9446893999999996e-08,1.1245361111249397e-09,6.6711234e-08,1.3551721147160589e-09,6.8424554e-08,1.3350162062177395e-09,1.6018514e-08,8.433543895658558e-11,3.2515657000000005e-08,3.1631197375534177e-10,4.210009299999999e-08,4.333488253139728e-10,8.6707035e-08,1.4402453948910917e-09,9.2198161e-08,1.1383708183228363e-09
145,2.25,6.4669785e-11,3.783445548240392e-13,4.1814531e-07,2.589275963836223e-09,1.3136494999999998e-06,1.2316316983985108e-08,1.6378373999999997e-06,1.5595923327587876e-08,1.9437292e-06,2.4750116443362416e-08,2.131194777777778e-06,8.145238265088405e-09,1.7373108e-06,9.32759325871357e-10,3.5974858e-06,1.4196438171597774e-08,4.2523494e-06,1.8939928828799825e-08,4.9779717e-06,5.215626252905783e-09,5.402907499999999e-06,6.289942149972539e-09,1.0048593e-06,9.158710662533108e-10,2.0497345e-06,2.172264958516767e-09,2.4554309e-06,1.387606172514357e-09,2.9268658e-06,1.4125880361945497e-09,3.2180738e-06,1.6325838293943266e-09,2.288944e-08,6.591316579713042e-10,4.8384809e-08,1.1313673797087302e-09,6.0352833e-08,1.147538367672734e-09,6.7750874e-08,1.3631251088671205e-09,6.946992200000001e-08,1.3608384865721587e-09,1.6274484999999996e-08,8.64149178382992e-11,3.3042e-08,3.235943824605119e-10,4.2756838e-08,4.3800636348802087e-10,8.7975375e-08,1.4553270070142294e-09,9.3539007e-08,1.1263150156244024e-09
